INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071850.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071857.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071905.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071912.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071920.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071928.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071935.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071943.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071950.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-071958.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072006.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072013.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072021.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072028.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072036.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072044.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072051.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072059.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072106.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072114.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072121.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072129.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072137.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072144.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072152.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072159.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072207.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072215.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072222.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072230.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072237.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072245.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072253.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072300.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072308.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072315.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072323.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072330.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072338.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072346.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072353.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072401.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072408.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072416.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072424.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072431.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072439.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072446.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072454.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072502.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072509.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072517.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072524.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072532.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072539.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072547.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072555.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072602.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072610.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072617.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072625.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072633.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072640.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072648.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072655.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072703.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072711.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072718.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072726.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072733.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072741.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072748.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072756.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072804.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072811.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072819.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072826.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072834.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072842.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072849.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072857.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072904.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072912.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072920.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072927.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072935.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072942.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072950.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-072957.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073005.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073013.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073020.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073028.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073035.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073043.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073051.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073058.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073106.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073113.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073121.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073129.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073136.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073144.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073151.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073159.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073206.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073214.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073222.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073229.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073237.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073244.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073252.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073300.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073307.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073315.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073322.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073330.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073338.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073345.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073353.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073400.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073408.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073415.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073423.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073431.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073438.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073446.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073453.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073501.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073509.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073516.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073524.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073531.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073539.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073547.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073554.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073602.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073609.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073617.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073624.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073632.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073640.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073647.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073655.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073702.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073710.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073718.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073725.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073733.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073740.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073748.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073756.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073803.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073811.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073818.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073826.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073833.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073841.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073849.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073856.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073904.jpg
INFO   | jvm 1    | 2014/02/24 13:05:33 | Added File: D:\BUWeatherCamera\2014\February\24\BUWeatherCamera20140224-073911.jpg
